route_id,surface_type_route,distance_km_route,elevation_meters_route,difficulty_score,grade_percent,traffic_stress,grade_flat,grade_rolling,grade_hilly,grade_steep,is_likely_loop,is_likely_out_back,is_morning,is_afternoon,is_evening,is_night,is_weekend,is_weekday,geo_cluster,gps_polyline,start_lat,start_lon
R054,Road,11.769999999999998,0.0,2.24,0.0,0.0234925606891151,1.0,0.0,0.0,0.0,1.0,0.0,0.2962962962962963,0.1851851851851851,0.2222222222222222,0.2962962962962963,0.2592592592592592,0.7407407407407407,0,wwlwFfdkbMlRmd@Gae@x@}]bVQ|DaYd[gIx_@_CzM}OhMjNz^dFxPn]i@xShCb_@vHv]fErQsIt`@lQbm@wZgLlFhx@gM~Fsf@tN}EhRci@e@kKi]aD_]cZf@ib@g@xA_q@hHq[wX}P,40.702838687325475,-73.95412205394346
R055,Trail,16.18,67.0,3.91,0.4140914709515363,0.0174621653084982,1.0,0.0,0.0,0.0,1.0,0.0,0.391304347826087,0.217391304347826,0.2608695652173913,0.1304347826086956,0.3043478260869565,0.6956521739130435,1,yhzwFlcrbMeUme@fVoSbSwWgAui@xQe[`Y_Jng@uFhOmA|j@_[bd@xd@tVzXjg@r`@oZpa@f`@zy@yMv_@dAd]eNtr@g[hUpIdSqIn}@qo@rMwOcGs_@gh@{c@hp@iw@eMw@ee@uEg_AIoK__Asr@lo@og@,40.77212638090362,-73.98982859997058
R056,Trail,15.53,0.0,2.7,0.0,0.0181488203266787,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0714285714285714,0.0714285714285714,0.3571428571428571,0.4285714285714285,0.5714285714285714,0,ejwwFtjtbMfh@op@{Jeq@xIw\uBal@zl@`@b]av@xJbg@|j@}MzZ|n@t_@oi@lMrq@z\bGzWni@|Gnz@}MfOhIj_AcT~Ceg@zh@{@vH}QbeAsg@}Q{BtTit@`]mNog@}YmAoL_gA}Z|AvHa_@i_@}r@_OaF,40.7569890527371,-74.00123115631365
R057,Road,17.76,205.0,5.6,1.1542792792786294,0.0159914712153518,1.0,0.0,0.0,0.0,1.0,0.0,0.4375,0.3125,0.0625,0.1875,0.25,0.75,5,s}twFletbMjQiPgb@yiAvLap@de@k@xYgw@zPe]hl@yAd]v`@bd@zEdo@wRv\haAvAhs@rd@vIdWrg@k_@jr@pL|j@we@jd@bAxc@gWdMwUbl@iKji@ow@`Jgn@cQs^q@yImv@en@v[qd@er@lKgt@kDk}@vBc[,40.744743302624585,-74.00038860712273
R058,Trail,14.42,38.0,3.26,0.2635228848819254,0.0194552529182879,1.0,0.0,0.0,0.0,1.0,0.0,0.3181818181818182,0.0909090909090909,0.3181818181818182,0.2727272727272727,0.4090909090909091,0.5909090909090909,0,cwuwFpttbMcP{]`Gq}@vh@`MlPaYtEqaArEmJbt@cP`M~m@|NvE`XxYbc@Bve@~VvA~KhN`]mOtx@dVpd@ei@z`@iQ~\uAxd@eHjRwVtI{[nZyl@ab@ga@xIiX}KoJuE}Ncr@tJ_o@sKya@qK{V,40.748817995386446,-74.00280943537763
R059,Trail,11.53,18.0,2.49,0.1561144839547648,0.0239425379090183,1.0,0.0,0.0,0.0,1.0,0.0,0.32,0.2,0.28,0.2,0.2,0.8,0,yoxwFdqnbMuRyi@jFgZzNgZ~VtQbNqV~EiRhY_`@bZxi@zDcBje@qEnEph@nG|CbTvU{C`SpUrSaLpp@HxQcLjf@e[gL{Azb@}R|PmTgZeNzi@}a@_VuSqWeMTsEyPuYi^cLe]p[iY,40.76301144784902,-73.9715455568321
R060,Road,17.54,0.0,3.3199999999999994,0.0,0.0161812297734627,1.0,0.0,0.0,0.0,1.0,0.0,0.3,0.15,0.25,0.3,0.25,0.75,0,}|}wF~wnbMjGyRhx@o\cOqp@tm@oBzWiVdYsz@hLmc@tVrb@ty@wDfH`b@jX~i@hT|c@nRcCUfmAZtG}D~y@Prb@oCpf@gM|Ve`@`y@if@}j@cS`y@ui@wg@yQ|CuL_`@acApVfAam@nFer@m{@qK}FepA,40.79070585340411,-73.97264108951002
R061,Road,3.86,0.0,0.29,0.0,0.0617283950617284,1.0,0.0,0.0,0.0,0.0,1.0,0.4210526315789473,0.1052631578947368,0.1052631578947368,0.3684210526315789,0.3684210526315789,0.631578947368421,0,{kwwF|wrbM|H|D`H~FjGlHbGxHjGbHjHlFrIxCbKf@dLuArLmEsLlEeLtAcKg@sIyCkHmFkGcHcGyHkGmHaH_G}H}D,40.75725646474951,-73.99311124512565
R062,Road,7.22,186.0,3.3,2.576177285314992,0.0364963503649635,0.0,1.0,0.0,0.0,0.0,1.0,0.375,0.375,0.0625,0.1875,0.3125,0.6875,2,ic|wFrilbMyN|OwPjL_RtIeRrHsQ|IePjM_NrRuJtXsFj^eBnb@dBob@rFk^tJuX~MsRdPkMrQ}IdRsH~QuIvPkLxN}O,40.78149480853139,-73.96010198198309
R063,Trail,10.82,199.0,4.15,1.839186691310685,0.0253807106598984,1.0,0.0,0.0,0.0,1.0,0.0,0.2105263157894736,0.3157894736842105,0.1578947368421052,0.3157894736842105,0.3684210526315789,0.631578947368421,3,ilowFrkvbMyFgYHed@nTk@|P}RHm_@hQwPx\dYhVsGxOnHtNnDtUUsBl_@~`@oGgIfk@x@~Y`UxYed@~^pC`S}N|OqLnVgHhUo`@zBgWwWeLkLuPxDwW}GbFue@a[a@oOqb@hRaT,40.71637153650383,-74.0116212416436
R064,Road,17.69,231.0,5.85,1.305822498586034,0.0160513643659711,1.0,0.0,0.0,0.0,1.0,0.0,0.5185185185185185,0.1481481481481481,0.074074074074074,0.2592592592592592,0.2592592592592592,0.7407407407407407,6,ki{wFlfrbMeOet@pXkXt\yx@}Jop@vm@yd@|GqW|f@|m@`]ev@z_A~QnD`c@th@gJhLblAlk@x_@}`@fq@`Hrk@uSnH~B|aArHnb@_p@vTsBzUsr@lh@}F|De~@eCsKfEmQks@au@pJkd@oc@zFu]zLobAqMsU,40.77733504520937,-73.99031255653442
R065,Trail,11.51,120.0,3.51,1.0425716768018745,0.0239808153477218,1.0,0.0,0.0,0.0,1.0,0.0,0.1764705882352941,0.0588235294117647,0.3529411764705882,0.4117647058823529,0.3529411764705882,0.6470588235294118,2,kh|wFhaqbMvDk_@iFa_@rXqJfFkRp@qi@t`@tYzKu\fMhQbn@oZ|DzCnWx[gLhe@~[jMsIr`@nQh]~Klg@{XxAeQz\gFrIgRj`@cJsHq_@nBiUvUoWzLoG}n@e@{QaQdBw@m`@oS}RdBy],40.78229639543358,-73.98436883770016
R066,Road,13.159999999999998,141.0,4.05,1.0714285714277572,0.0211864406779661,1.0,0.0,0.0,0.0,1.0,0.0,0.3181818181818182,0.2272727272727272,0.2272727272727272,0.2272727272727272,0.4090909090909091,0.5909090909090909,2,a|lwFd`gbMrPg\Lma@nTTzNw`@`NsRtQ}I`ZaJvGsAfd@_Qv\|GdSfj@~If]}EnZbZtNlQvb@gUpr@kIdXvC~l@yXf@w^ng@iUwIeYrHsOhHm\Dod@cRpKup@ec@CyIaRvSel@s]ai@,40.70353428223212,-73.93298960789045
R067,Trail,12.97,93.0,3.52,0.7170393215106268,0.0214745884037222,1.0,0.0,0.0,0.0,1.0,0.0,0.1904761904761904,0.1904761904761904,0.3333333333333333,0.2857142857142857,0.2857142857142857,0.7142857142857143,1,k`ywFfjqbMoHm^gNkaA~J}Whe@`BbN]~T{FrWeT|UtHfJcQp`@fFlY`b@gIr^nVpU~L`RvMl\qN~W}Ghk@aLre@wKxIsEnQgj@pVaW`La\jIgHyLaJc`@ap@oM|AwIdB_l@oYgPpRuc@,40.76565848422637,-73.98579698531006
R068,Road,16.71,0.0,3.27,0.0,0.0169395821569734,1.0,0.0,0.0,0.0,1.0,0.0,0.5294117647058824,0.2941176470588235,0.0588235294117647,0.1176470588235294,0.3529411764705882,0.6470588235294118,0,apvwFrxpbMsIuv@tH__@tWcQzCak@tTaGpZav@d`@de@b_@am@rOty@xWtO`h@RhZ~a@`^fJye@ro@b\jw@|CjYuExnAqo@wNxPlx@ak@kLgd@lYsVxVmV{NsR_Ieo@|[_Xs`@{Bev@_Mck@m]y]rZm],40.75280551070974,-73.98297607065585
R069,Road,8.51,58.0,2.28,0.6815511163329241,0.0315457413249211,1.0,0.0,0.0,0.0,1.0,0.0,0.2222222222222222,0.2777777777777778,0.2222222222222222,0.2777777777777778,0.1666666666666666,0.8333333333333334,0,iwuwFj{tbMQwWp@ii@rX~EsDsW`RLlPe[hLdWfPiLhVMpA`L`WwCjLbO_E~UnQvRqJ|^`@fNfBfOcMhb@mH}AiRjS_JvEkQyAaJk@yVlGzBoVkXnD|Bs_@qXiLN}I{EoP,40.74884700487872,-74.00390111850686
R070,Trail,11.34,109.0,3.36,0.96119929453178,0.0243111831442463,1.0,0.0,0.0,0.0,1.0,0.0,0.1538461538461538,0.3076923076923077,0.2307692307692307,0.3076923076923077,0.3846153846153846,0.6153846153846154,1,gfrwFb|sbMgBwZbMik@JkUnb@fItMkHhSkr@rL~BtNoMja@fKnQha@zFnErUzB~L~XgHjv@cJlX~E~NqKb\fDx_@q@fNsg@eEsG~x@gPm\_OlV_Uu[}`@yBqLmDyBqUi]o]iLo\fLyY,40.73075505234114,-73.99889855933694
R071,Trail,1.0,79.0,0.7,7.899999999920999,0.15,0.0,0.0,1.0,0.0,0.0,1.0,0.3125,0.25,0.125,0.3125,0.3125,0.6875,0,cmtwFhjlbMhA_ArAq@tAc@vA]tAe@pAu@fAmAz@iBj@eCXyCYxCk@dC{@hBgAlAqAt@uAd@wA\uAb@sAp@iA~@,40.74210226228402,-73.96021423883467
R072,Road,7.57,0.0,1.12,0.0,0.0350058343057176,1.0,0.0,0.0,0.0,0.0,1.0,0.6086956521739131,0.1739130434782608,0.0434782608695652,0.1739130434782608,0.3478260869565217,0.6521739130434783,0,upxwFjpqbMaPzOaR~KeS`ImS~G{RjIoQbMiOtRcLdY_Hl_@oC|c@nC}c@~Gm_@bLeYhOuRnQcMzRkIlS_HdSaI`R_L`P{O,40.763147735757414,-73.98678226252807
R073,Road,10.2,66.0,2.7000000000000006,0.6470588235287774,0.0267857142857142,1.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.125,0.375,0.1666666666666666,0.4583333333333333,0.5416666666666666,1,ab{wFtzpbM}_@oSjh@oO{L}l@zNeQhP{A|FoGb\xAxXzLdGsSda@x@tFvd@cCtIvVb_@aKjIxZ~RdDxa@aIzQwR~YqJd\oUsH}Kf]uJjNia@{[mKbWgNai@sHqS}]jJbD{i@oM\dRgk@,40.77616845726654,-73.98330504536881
R074,Road,11.06,224.0,4.45,2.0253164556943712,0.0248756218905472,0.0,1.0,0.0,0.0,1.0,0.0,0.391304347826087,0.2608695652173913,0.1739130434782608,0.1739130434782608,0.1304347826086956,0.8695652173913043,3,{t}wFb{mbMkNsQpLo^`TcLwJk`@vZw[pRfM`UmH|T_GbSyEzZfY}Fli@ra@x@uP~Vpg@pa@cP~ScOtVnK~WiB~VkWfJ_Z|K}Ci@{Vvp@aH_b@q[hX}YsW_AeJ{QyX_Wc[|Iac@jEoW,40.789417951737555,-73.9680215239971
R075,Road,9.4,145.0,3.33,1.5425531914877206,0.0288461538461538,1.0,0.0,0.0,0.0,1.0,0.0,0.5555555555555556,0.1666666666666666,0.0,0.2777777777777778,0.2222222222222222,0.7777777777777778,2,g}owFfftbMtNmDfAab@oE}_@rAkDpVgFhRuKzYyYpB|]xRdLdQiTjO|_@jQpIaJzYzEzZd\tEeId^_@jXcNf]yL|DgZeHyG|i@wIePe]pEwA}Dcc@~AoEiLZs_@yI{YsMwQ|@qV,40.719082610734866,-74.00051931384971
R076,Trail,17.92,15.0,3.73,0.0837053571428104,0.0158562367864693,1.0,0.0,0.0,0.0,1.0,0.0,0.45,0.1,0.2,0.25,0.4,0.6,0,_~{wFrlrbMtR{U{SsqArz@~MeAggAno@}G|IoLzj@hJdVaUpd@xGfd@eLxRdi@xSvKhRru@dWdo@dL`Yi]fdAge@x_@jFvX}EtoA_f@wJ_Zfj@_e@sJaZoOyi@zm@iVsaBw]ro@sl@{`Abe@qk@uj@kPsFm_A,40.78063586286216,-73.99129925065432
R077,Trail,8.23,0.0,1.36,0.0,0.0325027085590465,1.0,0.0,0.0,0.0,1.0,0.0,0.2857142857142857,0.1904761904761904,0.2857142857142857,0.238095238095238,0.1904761904761904,0.8095238095238095,0,e`ywFz_obMzGyKcFoNdG_V|UiChJ{RtHiEtNgIjEbIxSpNbI?zTbCrAnPbIhEpMhPuSp`@dN|Sr@vZyKFoFz\c^_JyFt`@yCiGwZoJqB~@kQuL_Os@iImBwG{UzI_a@gMoS,40.765626525946224,-73.97389930221682
R078,Road,12.57,66.0,3.18,0.525059665870704,0.0221075902726602,1.0,0.0,0.0,0.0,1.0,0.0,0.2941176470588235,0.2352941176470588,0.1764705882352941,0.2941176470588235,0.1176470588235294,0.8823529411764706,1,ovjwFhmhbM}Oi\di@kc@hDaH`Mg^g@ce@z]dZhMud@v`@oBbTfOpOdZ|c@yGlKb]dC|QbZl[u^~[Zzl@uJjC]|m@{CfVs`@vHaMb@yKpn@eh@eMsKo_@}_@`BsCu]e\tExCac@lA_f@qQeR,40.692401491848486,-73.94020769018289
R079,Road,11.29,250.0,4.75,2.214348981397507,0.0244100895036615,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.4166666666666667,0.25,0.0833333333333333,0.1666666666666666,0.8333333333333334,4,uzxwFrlrbMeG{WdHqb@`_@xEmCcv@l\lJnB{a@rWn`@fVWjNqWxZ{HnZ|d@jFlZlRhTgLjUgHhYbRno@_@dHw\fJwEl`@mKbf@aTm^_KpZg^~YcNcA_b@i^h@i\s[oRbIcXsUqPReh@,40.76474807403155,-73.99129551786105
R080,Road,16.29,44.0,3.7,0.2701043585019827,0.0173510699826489,1.0,0.0,0.0,0.0,1.0,0.0,0.2,0.1333333333333333,0.2666666666666666,0.4,0.1333333333333333,0.8666666666666667,1,unxwFrurbMz`@ebAkd@}a@tj@{v@rk@nK`Biz@~QtAhd@qn@dl@pWvTaBt@jcAjs@ik@q@h}Ap@xQ|_Ar[e\f]xG~d@ya@xw@Plg@uRxE}WbYiYnOgV|p@oe@wOum@gFwLit@aG_c@ok@fKvEwx@wk@aEdGsd@,40.76283013953236,-73.99274333565657
R081,Road,6.69,121.0,2.55,1.808669656200585,0.0390117035110533,1.0,0.0,0.0,0.0,0.0,1.0,0.4117647058823529,0.2352941176470588,0.2941176470588235,0.0588235294117647,0.1764705882352941,0.8235294117647058,1,gfqwFhwrbMvImSfL}PxM{NdNaNnM_OnKuQnHoUlDyYVm]aCu_@`Ct_@Wl]mDxYoHnUoKtQoM~NeN`NyMzNgL|PwIlS,40.72564028010235,-73.99300606510444
R082,Trail,11.489999999999998,0.0,1.4900000000000002,0.0,0.0240192153722978,1.0,0.0,0.0,0.0,1.0,0.0,0.1739130434782608,0.2608695652173913,0.3478260869565217,0.217391304347826,0.3478260869565217,0.6521739130434783,0,oerwFrbsbM}]wj@|XuFeKkj@fj@mMjN{KbW_FjHmIxMaGdPdTdg@uQhOn]xKmACtv@`WjDjFf|@uBpGof@jOnD~[aRxHyLlf@g_@gLcBfOk]tTwQwKo_@kGiPyCrG}t@y@{J_j@oQn`@{U,40.730640941419914,-73.99481706826451
R083,Road,18.99,0.0,3.48,0.0,0.0150075037518759,1.0,0.0,0.0,0.0,1.0,0.0,0.3809523809523809,0.3333333333333333,0.1428571428571428,0.1428571428571428,0.3333333333333333,0.6666666666666666,0,ewzwF~}kbMmCub@iJqXvg@iQ_HujA`s@in@fReLlf@a`@hShG`l@dNti@vBgGlxAzcApOxRj^uRtm@bc@|i@q]ne@~^`fAyj@d[y^jeAce@em@uEhoAez@zL_a@wu@kj@`b@eWcCwZgr@bJko@_^qq@ua@cc@j]mr@,40.77443047235881,-73.95823935947796
R084,Trail,7.5,175.0,3.25,2.333333333330222,0.0352941176470588,0.0,1.0,0.0,0.0,0.0,1.0,0.3846153846153846,0.1538461538461538,0.0769230769230769,0.3846153846153846,0.2307692307692307,0.7692307692307693,2,qwvwFx~obM[xZmClZwExYqFhYmErYmBrZf@z[`Ft\dLl\rQvZsQwZeLm\aFu\g@{[lBsZlEsYpFiYvEyYlCmZZyZ,40.75400600002791,-73.9788452415823
R085,Mixed,7.16,126.0,2.69,1.7597765363103912,0.0367647058823529,1.0,0.0,0.0,0.0,0.0,1.0,0.5,0.1818181818181818,0.2272727272727272,0.0909090909090909,0.2727272727272727,0.7272727272727273,1,ufwwFpiobMhQ`JxO~MnNrP|MfQnNbPfPzLxR~GlUlAlWwChXyJiXxJmWvCmUmAyR_HgP{LoNcP}MgQoNsPyO_NiQaJ,40.75642859905729,-73.97544540354328
R086,Road,11.81,168.0,4.04,1.4225232853501923,0.0234192037470726,1.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.2,0.4,0.2666666666666666,0.7333333333333333,3,gh_xFfzkbMdAwd@iEqe@rSnDxTea@rGuPnG}PdSsCd[|NvNg\dYlWbHtk@l[eY|Vra@cJfg@cEnX|Db`@iS~TkN`ZbTpc@}h@nIgT]mH|c@i^yHmKm@qSuh@g`@yEeAaUdBw`@sBwQqGuN,40.79763539648102,-73.95763759173376
R087,Road,24.2,158.0,6.42,0.6528925619832012,0.0119047619047619,1.0,0.0,0.0,0.0,1.0,0.0,0.3478260869565217,0.1304347826086956,0.0869565217391304,0.4347826086956521,0.3478260869565217,0.6521739130434783,5,{}uwFdbsbMjfAmK}RuhAnJwd@bd@os@`d@sh@hd@tF|g@i^z[za@`k@sBva@ba@pbAtC~SjZ|_Avy@aj@ffAdTfP`\fcA}y@xsAqb@|\aGpqAsFtj@c}@eLqf@_j@ybA`~@q^uf@_r@jOaCciBoa@bDkg@qo@nRwl@a}@qcB,40.74989621631458,-73.99474867691312
R088,Track,14.69,97.0,3.9100000000000006,0.6603131381887948,0.0191204588910133,1.0,0.0,0.0,0.0,1.0,0.0,0.2,0.3333333333333333,0.0666666666666666,0.4,0.3333333333333333,0.6666666666666666,2,}qywFf|rbMt\aZa@mt@xLgl@nMiYvJ{JrOe]dl@b]tb@cm@fOzKtRbhA~SdG``@nWz_@{@oc@l`ApRlc@dPrj@sp@|H{AbK_Jlf@fBlc@m_@lWki@vVaGw|@ct@xY_Ike@kMbBcZeW{Guw@_SxBuKar@,40.76846905392295,-73.99380060790857
R089,Trail,22.45,266.0,7.15,1.1848552338524787,0.0127931769722814,1.0,0.0,0.0,0.0,1.0,0.0,0.0526315789473684,0.1578947368421052,0.3157894736842105,0.4736842105263157,0.2631578947368421,0.7368421052631579,9,qf_xF~_obMW_vAe`@yZpj@ykA~Zyu@~Ygq@tp@jp@t]uh@p\fCdu@|y@l[uFzo@xWxd@PfVzxApYnl@i|@v_Ah{@`q@iZ|nAmSja@}gAwHkKdh@}SjgAqt@Ucu@wGet@pWzJilAaiAbMkTmm@vV{uAk[udAjIcH,40.79736975205312,-73.97392433320556
R090,Trail,7.37,116.0,2.64,1.573948439617946,0.03584229390681,1.0,0.0,0.0,0.0,0.0,1.0,0.3684210526315789,0.1578947368421052,0.3684210526315789,0.1052631578947368,0.1578947368421052,0.8421052631578947,1,miiwFxrgbMgSzD{Sj@_Tw@ySyAySi@uStAmSxGsRhOyP|VgNj]fNk]xP}VrRiOlSyGtSuAxSh@xSxA~Sv@zSk@fS{D,40.685188489788295,-73.93596617564599
R091,Mixed,9.73,23.0,2.18,0.236382322713015,0.0279589934762348,1.0,0.0,0.0,0.0,1.0,0.0,0.1739130434782608,0.3478260869565217,0.1304347826086956,0.3478260869565217,0.3043478260869565,0.6956521739130435,0,wkxwFborbMw\}^la@mCgEwi@jKgVbSlMp@ql@nd@lQ~RiTnK~Et@xa@pUuAba@tToDfVmNb_@dCzTrTp\wM|PdE|Jui@fH~A`\yQjCcZvTm@{Xca@~KsEkf@iBLqNaKuC}YeBuPsAaP,40.76236010909977,-73.9917003451316
R092,Road,18.44,148.0,5.16,0.8026030368759206,0.015432098765432,1.0,0.0,0.0,0.0,1.0,0.0,0.3809523809523809,0.1428571428571428,0.1428571428571428,0.3333333333333333,0.1904761904761904,0.8095238095238095,4,g_zwFz|pbMuEmo@tZy{@qFku@`_@}n@fn@b@vQs_@jb@d_@pr@pPhWrN~WxQve@ox@d[z{@r[bi@ke@nqAnm@zUq]|`@`Jnr@fEpn@oy@vf@u^bl@{VwE{i@}\}`@dm@mO_b@uTgQmn@|@hD_{@wi@_u@qd@z@fL}v@,40.770602494231746,-73.98366271564535
R093,Trail,15.33,97.0,4.04,0.6327462491841925,0.0183710961420698,1.0,0.0,0.0,0.0,1.0,0.0,0.1818181818181818,0.1818181818181818,0.1818181818181818,0.4545454545454545,0.4545454545454545,0.5454545454545454,2,stvwFtpubM~Bc~@gD{_@pT_v@|NTnk@bKtZmg@zQmLx`@CrU|Nlk@aHfDbe@o@fj@jc@dFtWbb@hLl]gOz~@iZtTgJjw@}Ibc@qSOa\eByc@fNeLePwq@fZuK}e@_m@fRlBwr@_[kWvLsd@uSab@,40.753540232633696,-74.00731300265815
R094,Trail,11.45,17.0,2.46,0.1484716157203943,0.0240963855421686,1.0,0.0,0.0,0.0,1.0,0.0,0.3478260869565217,0.1739130434782608,0.1739130434782608,0.3043478260869565,0.217391304347826,0.782608695652174,0,qeswFvxtbMeI}[yCst@{AwN`c@^lMkSfReUtRdMbOhDl\i^~OXbR`a@lTh^]lO|Sjb@{Qb^vH~Y}BbGyOj]iKpq@aPuNsPtc@i]{]eF`Dc[`d@aR{SsG{r@cZcPi@oFaXcR~[g\,40.73577387178892,-74.00348365617447
R095,Road,15.12,182.0,4.84,1.2037037037029077,0.0186104218362282,1.0,0.0,0.0,0.0,1.0,0.0,0.2083333333333333,0.2083333333333333,0.25,0.3333333333333333,0.375,0.625,4,ucywFzgobMp`@cfAuRcQj]_Sv^m[bYs`@H_Wzg@{BfXpN~Vue@lq@pb@lAph@|RzV|f@tXa^zt@cF|Ode@b}@uJfTwSd`@uVdMc]|@eO~{@_c@cVoMlo@qYwc@kc@yMm_@u@cMey@}c@_TlSsy@kYcB,40.76619484334394,-73.97518219729156
R096,Mixed,17.2,62.0,4.06,0.3604651162788602,0.0164835164835164,1.0,0.0,0.0,0.0,1.0,0.0,0.125,0.25,0.375,0.25,0.375,0.625,1,mh}wFffobMyF_LvOqw@dLo`@|B}[vYai@hc@zM`OlC|l@sfAl_@fo@xRqVpi@hp@zZzn@p@dJe\rcArSxb@eMra@rJzhAoMxQoOhTyp@`VgBxOas@n\e[`As]ir@o`@|o@sHg~@{Jiz@mx@_Edf@{s@|Bkn@,40.78742707581885,-73.97491535154278
R097,Trail,14.16,0.0,2.74,0.0,0.0197889182058047,1.0,0.0,0.0,0.0,1.0,0.0,0.35,0.1,0.25,0.3,0.3,0.7,0,_l|wF`orbMfJqt@zQiUrJiOrb@uJvH{e@pVcJhYeDlb@l\jYma@rLrl@vb@g]jE`e@~d@nn@hCvMaa@b{@tYbo@xB|HqY|r@yUdPu`@_@g]p^eGkDsb@s@yQsC_ZaUsA}PeWmc@wN}[jBaFer@ml@,40.78287909802027,-73.9916949666574
R098,Trail,11.19,137.0,3.6,1.2243074173358135,0.0246103363412633,1.0,0.0,0.0,0.0,1.0,0.0,0.25,0.1,0.3,0.35,0.35,0.65,2,kr~wF|tmbMnI{TgC{PvCqg@vZyKlQ|BdNqC|N}Mbb@kh@xO~V~VtKiDjZzXzEdZhWwS~\lQlg@_VdTgCzSxMlZaJjYcZl\{QyPaQQe`@sA_Ln^qXea@sKsFyLsf@{EcTlFm[oWmS,40.79413878346678,-73.9670327479353
R099,Road,14.169999999999998,0.0,2.29,0.0,0.01977587343441,1.0,0.0,0.0,0.0,1.0,0.0,0.35,0.15,0.3,0.2,0.3,0.7,0,}bqwFn|sbMpf@}XdEgJfU}f@}Gci@zg@nG}Hoo@b\u[|o@`SvPrh@vQsIp`@dMwBfp@|O`Wz^bRmWbu@va@jSiZhr@a[_DVts@s_@v^i_@oDsIoXo[fb@k_@_BsYea@sYpKoTyb@rZen@ge@}IaPu{@,40.72511495300358,-73.99896090446218
R100,Trail,7.02,0.0,0.84,0.0,0.0374064837905236,1.0,0.0,0.0,0.0,0.0,1.0,0.3636363636363636,0.2272727272727272,0.1363636363636363,0.2727272727272727,0.1363636363636363,0.8636363636363636,0,eevwFvvpbMxNtNtL`R~JdTjJtTbKtShMbQnP`M`TrGdWfAbYgCcYfCeWgAaTsGoPaMiMcQcKuSkJuT_KeTuLaRyNuN,40.75106688060292,-73.98267900083042
